stream_sizes,6,6,6
stream_headers,1 поток,2 поток,3 поток
english_header,Английский,,
english_per_group,2,,
score,Балл,,
friends,Друзья,,
,,,
ФИО,Английский,Балл,
Нагибин Ефим Родионович,продолжающий,404,
Митасова Диана Данииловна,разговорный,449,
Юркова Виктория Николаевна,разговорный,479,
Воеводина Бронислава Александровна,продолжающий,418,
Крутой Ольга Евгениевна,продолжающий,500,
Чупринин Александр Капитонович,разговорный,455,
Низова Надежда Олеговна,начинающий,394,
Калагина Елена Захаровна,разговорный,447,
Бруевич Андрон Сократович,разговорный,407,
Ныркова Ефросиния Станиславовна,продолжающий,360,
Ураков Вадим Леонидович,разговорный,449,
Домаш Вадим Леонтиевич,продолжающий,448,
Кардапольцев Мирон Ипатиевич,начинающий,478,
Черникова Людмила Глебовна,продолжающий,493,
Маркелова Василиса Юлиевна,разговорный,457,
Янушко Соломон Филиппович,разговорный,493,
Наполов Егор Казимирович,полупродолжающий,360,
Ягодина Алина Мефодиевна,полупродолжающий,435,
Швецова Ольга Романовна,полупродолжающий,353,
Мохов Прокл Ираклиевич,разговорный,328,
Язькова Алиса Федотовна,начинающий,386,
Лагутов Богдан Еремеевич,разговорный,500,
Павленко Роман Брониславович,полупродолжающий,457,
Дубровин Вадим Кондратиевич,разговорный,430,
Серых Кирилл Сергеевич,полупродолжающий,474,
Шастин Савелий Даниилович,полупродолжающий,427,
Конака Марина Юлиевна,разговорный,484,
Яганов Иосиф Севастьянович,разговорный,500,
Низовцев Виктор Сидорович,разговорный,500,
Нустрова Валерия Емельяновна,разговорный,402,
Южанин Егор Глебович,разговорный,489,
Якшибаева Алина Виталиевна,полупродолжающий,492,
Шаршин Игорь Мартьянович,разговорный,500,
Димов Савелий Савелиевич,полупродолжающий,335,
Корнева Юлия Глебовна,разговорный,434,
Гавшина Лариса Давидовна,разговорный,500,
Андронов Ярослав Феликсович,полупродолжающий,489,
Марьина Екатерина Потаповна,полупродолжающий,500,
Манина Тамара Яновна,разговорный,410,
Скороходов Степан Давыдович,продолжающий,449,
Пушкарёв Вячеслав Филимонович,продолжающий,500,
Горюшин Игнатий Владимирович,полупродолжающий,487,
Кувардина Мария Мефодиевна,полупродолжающий,478,
Никитаев Ким Леонтиевич,полупродолжающий,412,
Теплов Владимир Назарович,продолжающий,485,
Дрягина Полина Ипполитовна,разговорный,364,
Плахтюрин Вячеслав Панкратиевич,полупродолжающий,412,
Феднова Доминика Емельяновна,полупродолжающий,487,
Климцова Эвелина Карповна,полупродолжающий,358,
Мясникова Ирина Степановна,полупродолжающий,409,
Дресвянина Марина Карповна,полупродолжающий,455,
Щередина Альбина Виталиевна,разговорный,333,
Тетерина Юнона Потаповна,продолжающий,484,
Лаврентьева Анастасия Марковна,начинающий,500,
Зверева Зинаида Трофимовна,полупродолжающий,438,
Золотов Роман Севастьянович,полупродолжающий,397,
Эристова Альбина Владиленовна,полупродолжающий,400,
Ясенев Виталий Карлович,продолжающий,441,
Невзоров Вячеслав Иннокентиевич,начинающий,397,
Дьякова Арина Иосифовна,разговорный,472,
Ярмолинский Николай Олегович,полупродолжающий,435,
Сильвестров Алексей Богданович,начинающий,483,
Гришко Самсон Остапович,разговорный,463,
Сутулина Кристина Святославовна,начинающий,445,
Бурякова Анастасия Семеновна,полупродолжающий,420,
Лукьянов Павел Пахомович,продолжающий,351,
Нагибина Христина Андрияновна,разговорный,429,
Яловегин Кирилл Касьянович,полупродолжающий,480,
Голубев Леонид Сигизмундович,разговорный,479,
Остальцев Самсон Остапович,продолжающий,498,
Труфанов Соломон Иосифович,продолжающий,451,
Жжёнов Вячеслав Вадимович,полупродолжающий,440,
Истлентьева Валентина Серафимовна,продолжающий,450,
Яловегин Эрнест Ефремович,разговорный,500,
Фильченков Аристарх Трофимович,полупродолжающий,500,
Шишков Денис Андриянович,продолжающий,410,
Казьмина Лада Карповна,начинающий,464,
Остапчук Иван Прокофиевич,полупродолжающий,489,
Грибалева Вероника Владленовна,продолжающий,389,
